102,,0.638,0.03,, 
103,,0.620,0.03,, 
104,,0.603,0.03,, 
105,,0.586,0.03,, 
106,,0.569,0.03,, 
107,,0.554,0.03,, 
108,,0.538,0.03,, 
109,,0.523,0.03,, 
110,,0.508,0.03,, 
111,,0.494,0.03,, 
112,,0.480,0.03,, 
113,,0.467,0.03,, 
114,,0.454,0.03,, 
115,,0.441,0.03,, 
116,,0.429,0.03,, 
117,,0.417,0.03,, 
118,,0.406,0.03,, 
119,,0.394,0.03,, 
120,,0.384,0.03,, 
121,,0.373,0.03,, 
122,,0.363,0.03,, 
123,,0.353,0.03,, 
124,,0.343,0.03,, 
125,,0.334,0.03,, 
126,,0.325,0.03,, 
127,,0.317,0.03,, 
128,,0.308,0.03,, 
129,,0.300,0.03,, 
130,,0.292,0.03,, 
131,,0.285,0.03,, 
132,,0.277,0.03,, 
133,,0.270,0.03,, 
134,,0.263,0.03,, 
135,,0.257,0.03,, 
136,,0.250,0.03,, 
137,,0.244,0.03,, 
138,,0.238,0.03,, 
139,,0.232,0.03,, 
140,,0.226,0.03,, 
141,,0.220,0.03,, 
142,,0.215,0.03,, 
143,,0.210,0.03,, 
144,,0.204,0.03,, 
145,,0.199,0.03,, 
146,,0.195,0.03,, 
147,,0.190,0.03,, 
148,,0.186,0.03,, 
149,,0.181,0.03,, 
150,,0.177,0.03,, 
151,,0.173,0.03,, 
152,,0.169,0.03,, 
153,,0.165,0.03,, 
154,,0.161,0.03,, 
155,,0.158,0.03,, 
156,,0.154,0.03,, 
157,,0.151,0.03,, 
158,,0.147,0.03,, 
159,,0.144,0.03,, 
160,,0.141,0.03,, 
161,,0.138,0.03,, 
162,,0.135,0.03,, 
163,,0.132,0.03,, 
164,,0.129,0.03,, 
165,,0.127,0.03,, 
166,,0.124,0.03,, 
167,,0.121,0.03,, 
168,,0.119,0.03,, 
169,,0.116,0.03,, 
170,,0.114,0.03,, 
171,,0.112,0.03,, 
172,,0.109,0.03,, 
173,,0.107,0.03,, 
174,,0.105,0.03,, 
175,,0.103,0.03,, 
176,,0.101,0.03,, 
177,,0.099,0.03,, 
178,,0.097,0.03,, 
179,,0.095,0.03,, 
180,,0.093,0.03,, 
181,,0.091,0.03,, 
182,,0.089,0.03,, 
183,,0.087,0.03,, 
184,,0.086,0.03,, 
185,,0.084,0.03,, 
186,,0.082,0.03,, 
187,,0.081,0.03,, 
188,,0.079,0.03,, 
189,,0.077,0.03,, 
190,,0.076,0.03,, 
191,,0.074,0.03,, 
192,,0.073,0.03,, 
193,,0.071,0.03,, 
194,,0.070,0.03,, 
195,,0.069,0.03,, 
196,,0.067,0.03,, 
197,,0.066,0.03,, 
198,,0.065,0.03,, 
199,,0.063,0.03,, 
200,,0.062,0.03,, 
